==27176== NVPROF is profiling process 27176, command: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1.432277,1.632000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3296]"
1.432308,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432322,10.016000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3315]"
1.432358,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432367,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432375,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3323]"
1.432382,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3328]"
1.432413,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432430,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432447,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432456,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3341]"
1.432466,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3351]"
1.432523,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432533,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3362]"
1.432565,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432579,10.080000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3381]"
1.432615,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432623,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432631,1.312000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3389]"
1.432639,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3394]"
1.432669,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432686,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432701,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432709,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3407]"
1.432719,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3417]"
1.432762,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432773,1.472000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3428]"
1.432804,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432817,10.080000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3447]"
1.432852,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432860,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432868,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3455]"
1.432876,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3460]"
1.432906,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432924,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432939,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432948,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3473]"
1.432957,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3483]"
1.433001,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433011,1.536000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3494]"
1.433041,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433055,10.176000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3513]"
1.433090,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433097,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433106,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3521]"
1.433113,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3526]"
1.433144,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433160,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433176,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433184,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3539]"
1.433194,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3549]"
1.433238,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433248,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3560]"
1.433280,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433293,10.144000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3579]"
1.433329,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433336,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433345,1.312000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3587]"
1.433352,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3592]"
1.433382,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433399,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433416,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433424,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3605]"
1.433434,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3615]"
1.433477,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433487,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3626]"
1.433517,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433531,10.144000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3645]"
1.433575,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433582,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433591,1.248000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3653]"
1.433599,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3658]"
1.433630,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433647,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433662,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433671,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3671]"
1.433681,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3681]"
1.433725,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433734,1.536000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3692]"
1.433764,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433786,10.144000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3711]"
1.433823,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433830,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433839,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3719]"
1.433846,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3724]"
1.433876,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433893,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433908,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433917,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3737]"
1.433927,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3747]"
1.433971,0.704000,,,,,,,,,,2.031250,2.751635,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.433981,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3758]"
1.434012,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434026,10.080000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3777]"
1.434062,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434069,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434077,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3785]"
1.434085,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3790]"
1.434116,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434132,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434147,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434156,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3803]"
1.434165,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3813]"
1.434208,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434218,1.536000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3824]"
1.434248,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434262,10.176000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3843]"
1.434296,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434305,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434313,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3851]"
1.434321,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3856]"
1.434351,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434368,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434383,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434392,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3869]"
1.434401,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3879]"
1.434445,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434455,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3890]"
1.434485,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434499,10.112000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3909]"
1.434533,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434542,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434550,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3917]"
1.434557,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3922]"
1.434587,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434604,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434619,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434628,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3935]"
1.434637,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3945]"
1.434691,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434703,1.472000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3956]"
1.434734,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434748,10.080000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3975]"
1.434784,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434792,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434800,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3983]"
1.434808,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3988]"
1.434838,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434854,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434869,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434877,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [4001]"
1.434887,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [4011]"
1.434929,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.434939,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [4022]"
